name,img,desc,category,time-update,id
Bird Club,/static/icons/bird-club.jpg,"Birds, Nature Walks, and More!",Nature,2023-12-17T22:51:25,Bird-Club
Zoology Club,/static/icons/bird-club.jpg,"I mean, it's alright <i>I guess</i>.",Nature,2023-12-17T22:51:55,Zoology-Club
Waste Management Association,/static/icons/bird-club.jpg,Keeping the school clean!,Nature,2023-12-17T22:52:16,Waste-Management-Association
VYBE,/static/icons/bird-club.jpg,It's actually cooler than expected.,Arts and Crafts,2023-12-17T22:52:35,VYBE
Multimedia Art Club,/static/icons/bird-club.jpg,I have no idea what they do.,Arts and Crafts,2023-12-17T22:52:54,Multimedia-Art-Club
Chess Club,/static/icons/bird-club.jpg,Best way to end a monday.,Games and Recreation,2023-12-17T22:53:18,Chess-Club
Super Smash Bros Club,/static/icons/bird-club.jpg,I'm really bad at this game.,Games and Recreation,2023-12-17T22:53:35,Super-Smash-Bros-Club
Coding Club,/static/icons/bird-club.jpg,Not for actual serious programmers.,Computer Science,2023-12-17T22:53:55,Coding-Club
Thunder Cybersecurity,/static/icons/bird-club.jpg,One meeting so far this year...,Computer Science,2023-12-17T22:54:17,Thunder-Cybersecurity
Robotics/EST Club,/static/icons/bird-club.jpg,Manas this really ain't CS :skull:,Computer Science,2023-12-17T22:54:36,RoboticsEST-Club
CSF,/static/icons/bird-club.jpg,Money laundering scheme,Leadership,2023-12-17T22:54:49,CSF
Computer Science Honors Society,/static/icons/bird-club.jpg,1 of 3 clubs worth joining,Leadership,2023-12-17T22:55:07,Computer-Science-Honors-Society
Asian Youth Leadership Club(AYLA),/static/icons/bird-club.jpg,Makes me feel racist!!!!,Leadership,2023-12-17T22:55:54,Asian-Youth-Leadership-Club(AYLA)
Key Club,/static/icons/bird-club.jpg,Money Laundering Scheme,Leadership,2023-12-17T22:56:07,Key-Club
HOSA,/static/icons/bird-club.jpg,Pretty cool,Leadership,2023-12-17T22:56:21,HOSA
Academic Decathlon,/static/icons/Academic-Decathlon.png,"Decathlon Minds, Academic Excellence.",Academics,2023-12-17T22:56:46,Academic-Decathlon
Math Contest Squad,/static/icons/bird-club.jpg,Waste of time,Academics,2023-12-17T22:57:05,Math-Contest-Squad
